"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"578","Rock Bridge High School","Tennis Boys","48","Varsity","5/4-8","","","Class 3 District 4 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=3&district=4&year=2025"
"431","Salisbury High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Northeast (Cairo)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=3&comp=2524359"
"431","Salisbury High School","Track and Field Boys","52","Varsity","5/4","12:00 pm","","Lewis and Clark Conference Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=52&tournament=526000"
"431","Salisbury High School","Track and Field Girls","53","Varsity","5/4","12:00 pm","","Lewis and Clark Conference Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=53&tournament=526012"
"194","Smith-Cotton High School","Golf Boys","23","Varsity","5/4","","","Battle Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=23&tournament=545593"
"194","Smith-Cotton High School","Soccer Girls","34","Varsity","5/4","6:30 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=34&comp=2578818"
"194","Smith-Cotton High School","Tennis Boys","48","Varsity","5/4-8","","","Class 3 District 4 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=3&district=4&year=2025"
"194","Smith-Cotton High School","Tennis Boys","48","Varsity","⤷ 5/4","4:30 pm","","Battle","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=48&comp=2746492"
"197","South Callaway High School","Golf Boys","23","Varsity","5/4","","","Eldon Tri/","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=23&tournament=573320"
"2","Southern Boone High School","Golf Boys","23","Varsity","5/4","","","Jays Invitational 2","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=23&tournament=579404"
"2","Southern Boone High School","Soccer Girls","34","Varsity","5/4","6:45 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=34&comp=2578258"
"474","Tipton High School","Golf Boys","23","Varsity","5/4","","","SH Quad with Tipton, Concordia and St. Pauls","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=23&tournament=522162"
"474","Tipton High School","Softball Spring Season","68","Varsity","5/4","5:00 pm","","Concordia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=68","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=68&comp=2546624"
"485","Versailles High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Iberia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=3&comp=2578187"
"485","Versailles High School","Golf Boys","23","Varsity","5/4","","","CLAA/Open Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=23&tournament=577955"
"485","Versailles High School","Softball Spring Season","68","Varsity","5/4","5:30 pm","","Green Ridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=68","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=68&comp=2576201"
"485","Versailles High School","Softball Spring Season","68","Varsity","5/4","4:00 pm","","Lone Jack","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=68","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=68&comp=2715539"
"953","Battle High School","Baseball Spring Season","3","Varsity","5/5","5:30 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=3&comp=2720059"
"953","Battle High School","Stunt Girls","87","Varsity","5/5","5:30 pm","","Warrenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=87&comp=2706281"
"217","Blair Oaks High School","Golf Boys","23","Varsity","5/5","4:00 pm","","Blair Oaks Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=23&tournament=492255"
"217","Blair Oaks High School","Soccer Girls","34","Varsity","5/5","5:30 pm","","St. James","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=34&comp=2571147"
"16","Boonville High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=3&comp=2571958"
"16","Boonville High School","Soccer Girls","34","Varsity","5/5","5:00 pm","","Marshall","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=34&comp=2647713"
"582","California High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=3&comp=2561467"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=3&comp=2680448"
"26","Camdenton High School","Soccer Girls","34","Varsity","5/5","6:30 pm","","Branson","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=34&comp=2675253"
"1540","Capital City High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=3&comp=2592674"
"1540","Capital City High School","Golf Boys","23","Varsity","5/5","","","Blair Oaks Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=23&tournament=530573"
"1540","Capital City High School","Soccer Girls","34","Varsity","5/5","6:30 pm","","Rolla","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=34&comp=2737021"
"566","Columbia Independent","Baseball Spring Season","3","Varsity","5/5","5:30 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=3&comp=2720059"
"278","Eldon High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Warsaw","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=3&comp=2565338"
"917","Father Tolton","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=3&comp=2740125"
"917","Father Tolton","Soccer Girls","34","Varsity","5/5","6:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=34&comp=2587303"
"917","Father Tolton","Tennis Boys","48","Varsity","⤷ 5/5","3:30 pm","","⤷ TBD","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=48",""
"294","Fayette High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","South Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=3&comp=2635073"
"294","Fayette High School","Golf Boys","23","Varsity","5/5","","","Paris Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=23&tournament=548848"
"302","Glasgow High School","Golf Boys","23","Varsity","5/5","","","Paris Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=23&tournament=553913"
"313","Harrisburg High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=3&comp=2581210"
"522","Helias High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=3&comp=2621215"
"85","Hickman High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=3&comp=2621192"
"85","Hickman High School","Tennis Boys","48","Varsity","⤷ 5/5","4:30 pm","","⤷ TBD","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=48",""
"317","Higbee High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Marion County","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=3&comp=2546808"
"84","Jefferson City High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=3&comp=2651957"
"360","Marshall High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=3&comp=2562235"
"360","Marshall High School","Soccer Girls","34","Varsity","5/5","5:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=34&comp=2571747"
"128","Mexico High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=3&comp=2654876"
"128","Mexico High School","Track and Field Boys","52","Varsity","5/5","4:00 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=52","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=52&comp=2703617"
"128","Mexico High School","Track and Field Girls","53","Varsity","5/5","4:00 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=53","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=53&comp=2710297"
"569","Missouri Military Academy","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Wellsville-Middletown","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=3&comp=2564587"
"132","Moberly High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=3&comp=2676786"
"152","Osage High School","Golf Boys","23","Varsity","5/5","","","Southern Boone Tri: Southern Boone/Osage/Eugene V/JV","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=23&tournament=551844"
"578","Rock Bridge High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=3&comp=2652882"
"578","Rock Bridge High School","Stunt Girls","87","Varsity","5/5","5:00 pm","","Ozark","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=87&comp=2734070"
"578","Rock Bridge High School","Stunt Girls","87","Varsity","5/5","5:00 pm","","Ft. Zumwalt South","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=87&comp=2734071"
"578","Rock Bridge High School","Tennis Boys","48","Varsity","⤷ 5/5","4:30 pm","","⤷ TBD","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=48",""
"578","Rock Bridge High School","Volleyball Boys","56","Varsity","5/5","4:30 pm","","Kearney, St. Michael's, Rock Bridge","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=56","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=56&tournament=567267"
"578","Rock Bridge High School","Volleyball Boys","56","Varsity","⤷ 5/5","TBD","","Kearney","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=56","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=56&comp=2704010"
"578","Rock Bridge High School","Volleyball Boys","56","Varsity","⤷ 5/5","TBD","","St. Michael the Archangel","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=56","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=56&comp=2704011"
"430","Russellville High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Tipton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=3&comp=2552476"
"431","Salisbury High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Brookfield","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=3&comp=2623109"
"431","Salisbury High School","Golf Boys","23","Varsity","5/5","","","Paris Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=23&tournament=526044"
"194","Smith-Cotton High School","Baseball Spring Season","3","Varsity","5/5","5:30 pm","","Battle with Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=3&comp=2710445"
"194","Smith-Cotton High School","Soccer Girls","34","Varsity","5/5","6:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=34&comp=2578819"
"197","South Callaway High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Fayette","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=3&comp=2646673"
"2","Southern Boone High School","Golf Boys","23","Varsity","5/5","4:00 pm","","Southern Boone Quad: Southern Boone/Osage/Eugene/New Bloomfield V/JV","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=23&tournament=531505"
"2","Southern Boone High School","Golf Boys","23","Varsity","⤷ 5/5","TBD","","Osage","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=23","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=23&comp=2685805"
"2","Southern Boone High School","Golf Boys","23","Varsity","⤷ 5/5","TBD","","Eugene","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=23","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=23&comp=2685806"
"2","Southern Boone High School","Golf Boys","23","Varsity","⤷ 5/5","TBD","","New Bloomfield","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=23","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=23&comp=2685807"
"474","Tipton High School","Baseball Spring Season","3","Varsity","5/5","5:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=3&comp=2548568"
"953","Battle High School","Baseball Spring Season","3","Varsity","5/6","5:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=3&comp=2720060"
"217","Blair Oaks High School","Golf Boys","23","Varsity","5/6","","","Class 3 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=3&district=2&year=2025"
"16","Boonville High School","Golf Boys","23","Varsity","5/6","","","Class 3 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=3&district=4&year=2025"
"582","California High School","Golf Boys","23","Varsity","5/6","","","Class 3 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=23","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=23&class=3&district=2&year=2025"
"582","California High School","Track and Field Boys","52","Varsity","5/6","","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=52&tournament=560218"
"582","California High School","Track and Field Girls","53","Varsity","5/6","","","Smith-Cotton Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=53&tournament=560219"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/6","4:30 pm","","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=3&comp=2680453"
