"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/3","","1 - 2","Branson","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2794926"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/3","","0 - 2","West Plains","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2794927"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=57&tournament=551664"
"360","Marshall High School","Golf Girls","24","Varsity","9/3","4:00 pm","","Marshall Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=24&tournament=554356"
"360","Marshall High School","Golf Girls","24","Varsity","⤷ 9/3","","189 - 205","Smith-Cotton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=24&comp=2792681"
"360","Marshall High School","Golf Girls","24","Varsity","⤷ 9/3","","189 - 200","Moberly","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=24&comp=2792682"
"360","Marshall High School","Golf Girls","24","Varsity","⤷ 9/3","","","Slater","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=24&comp=2792683"
"360","Marshall High School","Soccer Boys","33","Varsity","9/3","","5 - 0","Chillicothe","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2661576"
"360","Marshall High School","Tennis Girls","49","Varsity","9/3","","5 - 4","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661598"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/3","","3 - 2","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2661607"
"128","Mexico High School","Golf Girls","24","Varsity","9/3","","","Mexico-Harrisburg-Palmyra-SoBoCo","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=24&tournament=586784"
"128","Mexico High School","Soccer Boys","33","Varsity","9/3","","1 - 2","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2756448"
"132","Moberly High School","Golf Girls","24","Varsity","9/3","","","Marshall Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=586013"
"132","Moberly High School","Soccer Boys","33","Varsity","9/3","","8 - 0","Canton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2718485"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/3","","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2671684"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/3","","12 - 2","Van-Far","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2614149"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/3","","3 - 0","Montgomery County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615031"
"152","Osage High School","Softball Fall Season","38","Varsity","9/3","","17 - 5","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2652982"
"152","Osage High School","Tennis Girls","49","Varsity","9/3","","5 - 4","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2697348"
"152","Osage High School","Volleyball Girls","57","Varsity","9/3","","1 - 3","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2709003"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","9/3","","","at Papio South Papillion, NE","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38",""
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=57&tournament=579202"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/3","","1 - 2","West Plains","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2786708"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/3","","","Logan-Rogersville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2786710"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/3","","15 - 5","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616298"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/3","","3 - 1","La Monte","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612877"
"431","Salisbury High School","Golf Girls","24","Varsity","9/3","","","Marceline Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=24&tournament=545809"
"194","Smith-Cotton High School","Golf Girls","24","Varsity","9/3","","","Marshall Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=24&tournament=557511"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/3","","9 - 0","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669518"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=57&tournament=548483"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/3","","6 - 4","St. James","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2732805"
"2","Southern Boone High School","Golf Girls","24","Varsity","9/3","4:00 pm","","Mexico-Harrisburg-Palmyra-SoBoCo","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=24&tournament=564530"
"2","Southern Boone High School","Soccer Boys","33","Varsity","9/3","","5 - 0","Elsberry with Silex","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2703027"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","9/3","","13 - 1","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2650862"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","9/3","","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653880"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/3","","0 - 3","Versailles","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2635291"
"485","Versailles High School","Golf Girls","24","Varsity","9/3","","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=24&comp=2629948"
"485","Versailles High School","Volleyball Girls","57","Varsity","9/3","","3 - 0","Tipton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2643112"
"953","Battle High School","Football","19","Varsity","9/4","","0 - 38","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666891"
"953","Battle High School","Softball Fall Season","38","Varsity","9/4-5","","","Battle Round Robin","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=587103"
"953","Battle High School","Softball Fall Season","38","Varsity","⤷ 9/4","","4 - 7","Father Tolton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2794779"
"953","Battle High School","Softball Fall Season","38","Varsity","⤷ 9/4","","16 - 6","Grandview","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2794781"
"953","Battle High School","Tennis Girls","49","Varsity","9/4","","","Mexico Dual Tennis Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=49&tournament=589101"
"953","Battle High School","Tennis Girls","49","Varsity","⤷ 9/4","","2 - 3","St. Charles West","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2794833"
"953","Battle High School","Tennis Girls","49","Varsity","⤷ 9/4","","1 - 4","Potosi","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2794834"
"953","Battle High School","Tennis Girls","49","Varsity","⤷ 9/4","","2 - 3","Fulton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2794835"
"953","Battle High School","Tennis Girls","49","Varsity","⤷ 9/4","","3 - 2","Richmond","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2794836"
"217","Blair Oaks High School","Football","19","Varsity","9/4","","49 - 35","Lutheran North","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=19&comp=2627487"
"16","Boonville High School","Football","19","Varsity","9/4","","62 - 20","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=19&comp=2651113"
"582","California High School","Football","19","Varsity","9/4","","33 - 6","Montgomery County","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=19&comp=2532062"
"26","Camdenton High School","Football","19","Varsity","9/4","","61 - 34","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=19&comp=2696912"
"26","Camdenton High School","Swimming and Diving Boys","44","Varsity","9/4","","","Glendale","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=44&comp=2794029"
"1540","Capital City High School","Football","19","Varsity","9/4","","38 - 0","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=19&comp=2622647"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/4","","2 - 12","Fatima","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623138"
"53","Centralia High School","Cross Country Boys","11","Varsity","9/4","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=11&tournament=589514"
"53","Centralia High School","Cross Country Girls","12","Varsity","9/4","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=12&tournament=589515"
"53","Centralia High School","Football","19","Varsity","9/4","","52 - 21","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=19&comp=2584442"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/4","","3 - 2","Smithton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2657233"
"278","Eldon High School","Football","19","Varsity","9/4","","0 - 28","Versailles","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=19&comp=2609436"
"917","Father Tolton","Football","19","Varsity","9/4","","26 - 40","St. Clair","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=19&comp=2571310"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/4-5","","","Battle Round Robin","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=38&tournament=582148"
"917","Father Tolton","Softball Fall Season","38","Varsity","⤷ 9/4","","7 - 4","Battle","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2786096"
"917","Father Tolton","Tennis Girls","49","Varsity","⤷ 9/4","","","Nixa","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2788203"
"917","Father Tolton","Tennis Girls","49","Varsity","⤷ 9/4","","4 - 5","Bolivar","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2788204"
"294","Fayette High School","Football","19","Varsity","9/4","","12 - 7","Trenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=19&comp=2645746"
"80","Fulton High School","Football","19","Varsity","9/4","","19 - 26","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=19&comp=2586573"
"80","Fulton High School","Tennis Girls","49","Varsity","9/4","","","Mexico Dual Tennis Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=49&tournament=585819"
"80","Fulton High School","Tennis Girls","49","Varsity","⤷ 9/4","","0 - 5","Potosi","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2794921"
"80","Fulton High School","Tennis Girls","49","Varsity","⤷ 9/4","","1 - 4","St. Charles West","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2794922"
"80","Fulton High School","Tennis Girls","49","Varsity","⤷ 9/4","","3 - 2","Battle","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2794923"
"80","Fulton High School","Tennis Girls","49","Varsity","⤷ 9/4","","1 - 4","Mexico","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2794924"
"311","Hallsville High School","Football","19","Varsity","9/4","","21 - 52","Centralia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=19&comp=2589253"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/4","","3 - 2","Smithton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2657233"
"313","Harrisburg High School","Football","19","Varsity","9/4","","0 - 37","Clark County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=19&comp=2522971"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/4","","","Clark County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2615654"
"522","Helias High School","Cross Country Boys","11","Varsity","9/4","","","1st Capitol XC Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=11&tournament=544806"
"522","Helias High School","Cross Country Girls","12","Varsity","9/4","","","1st Capitol XC Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=12&tournament=544819"
